16 22
16 27
16 28
16 29
16 31
16 52
16 56
16 58
16 67
16 76
16 96
16 97
17 21
17 30
17 84
17 86
17 87
18 40
18 45
19 36
19 37
19 44
19 46
19 74
19 78
19 83
19 90
19 91
19 92
19 94
20 25
20 39
20 45
20 48
20 70
20 77
20 88
20 89
21 23
21 26
21 30
21 35
21 42
21 51
21 84
21 86
21 87
21 95
22 27
22 31
22 55
22 56
22 57
22 58
22 96
22 97
23 30
24 59
24 75
25 33
25 40
25 41
25 45
25 68
25 77
25 82
26 30
26 35
26 42
26 51
27 31
27 49
27 56
27 58
27 96
27 97
28 29
28 67
28 76
29 67
29 76
30 35
30 42
30 51
30 81
30 84
30 86
30 87
30 95
30 105
31 43
31 56
31 58
31 85
31 96
31 97
31 98
31 99
31 100
31 101
31 102
31 104
32 58
33 48
33 62
34 93
35 42
35 51
36 37
36 83
36 90
36 91
36 92
36 94
37 83
37 94
38 53
38 65
38 71
39 45
39 48
39 59
39 70
39 77
39 88
39 89
40 45
42 51
44 46
45 77
47 63
47 64
48 62
48 70
48 77
50 69
53 65
53 71
55 56
56 58
56 79
56 96
56 97
58 68
58 72
58 82
58 96
58 97
59 70
59 75
59 77
63 64
64 103
65 71
67 76
68 72
68 82
70 77
74 78
78 83
78 90
78 91
81 105
83 90
83 91
83 92
83 94
84 86
84 87
84 95
85 98
85 99
85 100
85 101
85 102
85 104
86 87
87 95
90 91
90 92
91 92
96 97
98 99
98 100
98 101
98 102
98 104
99 100
99 101
99 102
99 104
100 101
100 102
100 104
101 102
101 104
102 104

Graph 32
106 204
9 17 8 12 12 17 24 17 1 15 19 20 14 21 17 10 17 16 10 7 9 22 6 14 6 7 6 19 12 8 15 15 12 11 10 14 19 17 14 14 13 14 11 5 17 13 17 24 21 14 8 11 15 13 14 19 16 15 12 15 16 15 25 7 14 16 11 10 22 17 6 9 16 9 10 21 20 16 22 8 13 16 17 19 19 5 16 18 24 12 18 9 21 9 18 18 5 20 19 9 19 18 12 13 10 22 
0 27
0 29
0 49
1 34
1 38
1 44
1 45
1 47
1 48
1 55
2 11
2 13
2 21
2 53
2 68
3 20
3 50
3 86
4 23
4 30
4 40
4 58
4 61
4 78
5 24
5 25
5 72
6 32
6 39
6 77
6 93
7 8
7 14
7 80
7 83
8 12
8 14
8 80
8 83
9 18
9 42
9 51
9 67
9 82
9 87
10 54
10 75
10 76
11 30
11 40
11 81
12 30
12 40
12 46
12 69
12 84
12 105
13 60
13 99
13 100
13 101
13 102
13 103
14 80
14 83
15 56
15 79
16 17
16 36
16 52
16 63
16 70
17 32
17 52
17 56
17 63
17 71
18 51
19 33
19 62
20 25
20 50
20 86
21 43
21 65
21 73
21 88
22 29
22 38
22 90
22 91
23 85
24 25
24 46
24 72
25 72
26 33
26 35
26 41
26 64
27 28
27 29
27 49
28 29
28 66
28 89
29 39
29 49
29 75
29 76
30 33
30 40
30 46
30 58
30 69
30 81
31 36
31 65
31 74
32 37
32 44
32 49
32 93
33 62
34 59
34 98
34 104
35 41
35 57
35 64
36 65
36 74
37 49
38 44
38 45
38 47
38 48
38 57
38 82
39 77
40 46
40 58
40 81
41 64
42 87
43 65
43 73
43 88
44 57
45 47
45 48
46 69
46 84
46 105
47 48
47 55
50 86
52 63
52 70
52 71
53 68
54 75
54 76
55 94
56 79
59 98
59 104
61 78
61 92
61 95
61 96
61 97
63 71
65 74
66 89
67 82
69 84
69 105
73 88
75 76
78 92
78 95
78 96
78 97
80 83
84 105
90 91
92 95
92 96
92 97
95 96
95 97
96 97
98 104
99 100
99 101
99 102
99 103
100 101
100 102
100 103
101 102
101 103
102 103

Graph 33
105 390
19 14 12 23 15 14 20 15 23 14 14 7 10 16 12 15 14 15 21 19 22 12 9 7 21 17 18 22 20 15 20 15 14 11 10 12 14 13 18 17 15 12 21 16 8 19 13 16 11 15 19 9 9 13 14 11 15 19 16 15 15 11 8 16 13 19 2 20 20 17 6 9 13 18 13 9 22 15 14 2 17 20 10 9 21 12 19 13 14 21 22 26 8 17 17 8 19 9 20 15 15 6 17 19 18 
0 2
0 6
0 14
0 20
0 26
0 31
0 41
0 89
1 3
1 10
1 21
1 30
1 37
2 24
2 41
3 10
3 13
3 30
3 31
3 54
3 58
3 91
4 6
4 11
4 19
4 25
4 27
4 32
4 43
4 44
4 45
4 48
4 58
4 62
4 66
4 69
4 73
4 76
4 77
4 82
4 87
4 88
5 6
5 60
5 64
5 74
6 8
6 11
6 14
6 20
6 24
6 25
6 32
6 41
6 60
6 64
6 67
6 74
6 84
6 85
6 86
7 37
7 38
7 59
7 68
7 98
8 37
8 38
8 59
8 68
9 12
9 28
9 35
9 48
9 70
10 19
10 20
10 30
10 39
10 45
10 52
11 25
11 32
11 93
12 25
12 28
12 29
12 35
12 48
12 70
13 31
13 58
14 15
14 19
14 20
14 41
14 48
14 64
15 20
15 33
15 71
15 80
16 18
16 47
16 50
16 96
17 32
17 48
17 55
17 72
17 73
17 75
17 78
17 81
17 87
17 100
18 25
18 47
18 50
18 96
19 20
19 30
19 32
19 39
19 41
19 45
19 48
19 58
19 61
19 62
19 69
19 87
19 88
19 97
19 101
19 102
19 103
19 104
20 21
20 36
20 41
20 52
20 64
20 79
20 89
21 23
21 29
21 36
21 63
21 64
21 79
22 24
22 31
22 42
22 54
22 83
23 57
24 25
24 34
24 46
24 49
24 51
24 53
24 56
24 94
25 32
25 34
25 41
25 46
25 49
25 51
25 52
25 53
25 56
25 94
26 89
27 40
27 48
27 77
28 35
28 70
29 95
30 39
30 45
30 99
31 42
31 54
31 58
31 83
31 91
32 33
32 41
32 48
32 58
32 61
32 76
32 78
32 100
33 43
33 44
33 48
33 71
33 80
34 46
34 49
34 51
34 53
34 56
34 94
35 70
36 63
36 64
36 79
37 38
37 59
37 68
37 98
38 59
38 68
38 98
39 45
39 99
40 77
41 51
41 58
41 61
41 64
41 76
42 54
42 83
42 91
43 44
43 48
43 66
43 69
43 73
43 76
43 82
44 48
44 66
44 69
44 73
44 76
44 82
45 48
45 61
45 62
45 69
45 87
45 88
46 49
46 51
46 53
46 56
46 94
47 50
47 96
48 58
48 61
48 62
48 66
48 67
48 69
48 73
48 76
48 77
48 81
48 82
48 87
48 88
48 97
48 101
48 102
48 103
48 104
49 51
49 53
49 56
49 94
50 96
51 53
51 56
51 94
52 89
53 56
53 94
54 83
54 91
55 72
55 73
55 75
55 78
55 81
56 94
58 61
58 91
59 68
59 98
60 64
60 74
61 62
61 69
61 76
61 87
61 88
61 97
61 101
61 102
61 103
61 104
62 66
62 69
62 76
62 82
62 87
62 88
62 97
62 101
62 102
62 103
62 104
63 79
64 67
64 74
64 79
64 84
64 85
64 86
65 90
65 92
65 93
66 69
66 73
66 76
67 84
67 85
67 86
67 97
69 73
69 76
69 87
69 88
69 97
69 101
69 102
69 103
69 104
71 80
72 73
72 75
72 78
72 81
73 75
73 76
73 78
73 81
73 87
75 78
75 81
76 82
76 87
78 81
81 87
84 85
84 86
85 86
87 88
87 97
87 101
87 102
87 103
87 104
88 97
88 101
88 102
88 103
88 104
90 92
90 93
92 93
97 101
97 102
97 103
97 104
101 102
101 103
101 104
102 103
102 104
103 104

Graph 34
105 245
16 17 4 11 13 23 18 6 6 21 20 21 16 18 13 17 21 18 16 21 9 24 11 16 10 20 11 4 8 17 12 22 11 18 7 24 22 15 14 11 16 19 11 10 15 14 12 21 19 14 13 17 9 12 14 10 15 13 12 20 7 6 10 24 15 20 16 11 13 11 18 15 7 20 14 16 20 12 10 12 15 23 14 20 21 18 20 14 16 14 22 16 17 4 23 18 16 17 19 7 11 17 20 11 8 
0 3
0 11
0 15
0 29
0 35
0 38
0 41
0 46
0 69
0 70
1 5
1 33
1 75
2 3
2 36
2 46
2 57
2 83
2 84
2 85
3 4
3 11
3 13
3 16
3 21
3 22
3 24
3 29
3 30
3 40
3 44
3 46
3 47
3 58
3 68
3 71
3 86
3 100
4 13
4 21
4 32
4 33
4 34
4 46
5 94
6 13
6 25
6 26
6 35
6 48
6 50
7 29
7 37
7 47
7 49
7 73
7 74
7 77
7 78
7 79
7 89
7 103
7 104
8 10
8 14
8 15
8 18
8 19
8 28
8 41
8 88
9 35
9 72
9 82
10 14
10 15
10 18
10 19
10 28
10 41
10 88
11 29
11 46
11 47
11 71
12 37
12 49
13 21
13 22
13 34
13 80
14 15
14 18
14 19
14 28
14 41
14 88
15 18
15 19
15 28
15 41
15 44
15 58
15 88
16 20
16 47
16 67
16 73
17 29
17 39
17 52
17 96
18 19
18 28
18 41
18 88
19 28
19 41
19 88
21 24
21 30
21 34
21 40
21 46
21 47
21 68
21 86
22 98
22 100
23 27
23 36
23 42
23 59
23 60
23 61
24 30
24 40
24 97
25 35
26 48
26 50
27 36
27 42
27 59
27 60
27 61
28 41
28 88
29 46
29 49
29 73
29 74
29 77
29 78
29 79
29 89
30 40
31 98
31 99
32 33
32 34
33 34
35 72
35 82
36 42
36 59
36 60
36 61
37 49
38 69
38 70
39 51
39 52
39 95
41 88
42 59
42 60
42 61
43 62
43 63
43 65
43 81
43 93
44 45
44 46
47 58
47 68
47 71
47 73
49 73
49 74
49 77
49 78
49 79
51 52
53 54
53 55
53 56
53 67
54 55
54 56
54 67
55 56
55 67
56 67
57 63
57 90
57 91
58 101
59 60
59 61
60 61
62 76
63 64
63 65
63 66
63 81
64 65
64 66
65 66
65 81
69 70
72 82
73 74
73 77
73 78
73 79
74 77
74 78
74 79
77 78
77 79
78 79
83 84
83 85
84 85
87 92
87 93
89 103
89 104
90 91
92 93
95 102
98 99
103 104

Graph 35
105 198
20 22 14 17 11 13 4 6 16 10 13 23 17 15 19 3 23 9 11 14 9 15 16 15 23 7 14 20 16 11 13 15 9 17 16 11 19 9 20 13 12 11 14 11 16 14 13 10 13 18 12 9 10 13 18 10 9 14 6 8 22 11 19 11 8 12 14 2 20 16 11 9 16 17 15 22 12 9 20 15 19 16 13 17 18 20 14 16 6 12 15 6 14 17 10 23 3 15 2 18 14 21 7 9 22 
0 15
0 25
0 38
0 39
0 42
0 46
0 50
0 53
0 60
1 5
1 69
1 70
1 80
1 100
1 103
2 9
2 15
2 40
2 49
2 50
2 81
3 19
3 71
3 74
4 12
4 48
4 92
5 8
5 69
5 80
6 18
6 64
7 10
7 12
7 17
7 40
7 67
7 97
8 35
8 36
8 82
8 89
8 96
9 25
9 46
9 78
10 12
10 14
10 15
10 17
10 67
10 97
11 20
11 30
11 98
11 99
12 17
12 33
12 47
12 67
12 97
13 29
13 44
13 45
13 75
14 22
14 24
14 31
14 32
14 40
14 54
14 68
14 79
14 84
14 95
15 27
15 28
15 50
15 55
15 65
15 66
15 85
16 51
16 76
17 19
17 86
17 91
17 97
18 64
19 21
19 22
19 28
19 34
19 71
19 74
19 86
19 88
20 30
20 98
20 99
21 87
22 29
22 88
23 25
23 26
23 38
23 52
24 30
24 31
24 45
24 54
24 72
25 26
25 38
25 39
25 42
25 52
25 53
26 38
26 42
26 52
27 50
27 55
27 65
27 73
28 34
28 50
28 66
28 85
29 44
29 45
29 59
29 72
29 75
30 98
30 99
31 54
31 77
33 47
33 64
34 56
34 85
35 57
35 61
35 79
35 89
35 101
36 82
37 41
37 102
38 42
38 46
38 52
39 42
39 60
40 95
41 50
41 51
41 62
41 102
42 60
43 45
44 45
44 59
44 72
44 75
46 53
46 63
47 58
47 83
48 92
49 68
50 55
50 62
50 65
50 66
50 85
51 62
51 76
51 94
52 63
52 70
53 60
53 104
54 90
55 65
57 61
57 79
58 64
63 93
66 85
69 70
69 80
70 100
70 103
72 75
89 96
98 99

Graph 36
105 178
20 19 12 12 12 12 14 15 13 15 18 22 8 16 14 10 17 4 11 18 21 5 13 17 22 17 14 14 18 6 12 7 11 15 15 16 21 9 17 20 17 12 13 19 5 13 12 9 12 11 8 10 19 20 12 15 15 14 8 10 18 12 18 13 15 15 21 13 19 20 9 11 11 24 19 8 15 8 15 20 15 9 11 14 6 20 20 15 13 14 16 14 8 16 12 17 13 12 21 17 12 20 13 15 18 
0 2
0 24
0 36
1 4
1 35
1 68
2 25
2 84
3 7
3 13
3 20
3 21
3 24
3 28
3 42
3 43
3 62
3 65
3 83
3 96
4 14
4 28
4 54
4 69
5 32
6 16
6 30
6 33
6 47
6 59
6 64
6 72
6 80
6 81
6 85
6 89
6 100
6 101
7 28
7 60
8 55
9 59
9 78
10 27
10 86
10 87
10 90
10 91
10 97
11 19
11 24
11 46
11 98
12 51
12 58
14 24
14 28
14 31
14 32
14 50
14 53
14 57
14 66
14 79
15 24
15 29
15 44
15 48
15 51
16 47
16 64
16 89
17 22
18 32
18 75
19 82
20 21
20 42
21 24
21 43
21 65
21 83
21 96
22 24
23 41
23 70
23 76
23 77
24 27
24 28
24 29
24 38
24 44
24 48
24 49
24 51
24 61
24 62
24 63
24 69
24 73
25 84
26 44
27 55
28 54
28 102
29 103
30 33
30 72
30 80
30 81
30 100
30 101
31 32
31 38
31 45
31 53
32 53
32 75
33 59
33 85
34 60
34 69
35 68
37 54
37 88
37 99
38 45
39 48
39 52
39 95
40 47
40 74
41 48
41 59
41 64
41 70
41 76
41 77
43 65
43 83
44 48
47 64
48 51
48 52
48 95
49 61
49 71
49 73
49 93
50 66
50 79
51 58
52 95
53 94
54 69
56 67
59 78
61 73
62 92
64 89
65 83
65 96
66 79
67 69
70 76
70 77
71 93
72 89
72 100
73 104
76 77
80 81
86 87
86 97
87 97
88 99
90 91

Graph 37
104 170
16 22 11 9 15 17 17 12 16 14 20 20 11 19 14 14 13 11 17 15 8 17 9 10 10 17 4 10 10 21 16 17 9 18 19 12 28 18 16 16 2 15 19 9 14 8 10 7 14 21 6 10 17 19 16 6 17 19 8 13 6 17 9 20 11 16 17 12 19 24 8 16 19 15 5 15 15 18 11 11 12 15 12 21 24 24 15 19 8 15 15 16 13 8 17 21 14 6 17 15 15 13 20 6 
0 16
0 64
1 9
1 11
1 18
1 37
1 55
2 8
2 10
2 17
2 25
2 28
2 32
2 33
2 47
2 57
2 58
2 65
2 66
2 76
2 77
3 7
3 11
3 18
3 22
3 68
4 13
5 6
5 8
5 12
5 42
5 75
5 86
5 94
6 8
6 92
7 21
7 22
7 85
7 92
8 10
8 12
8 14
8 54
8 75
8 86
8 88
9 37
9 55
10 15
10 40
10 41
10 43
13 34
13 77
14 17
14 27
14 30
14 35
14 46
14 52
14 54
14 61
15 40
15 41
15 43
16 17
16 20
16 42
16 47
16 83
17 25
17 63
17 97
19 20
20 42
20 83
21 42
21 85
22 42
22 87
23 29
23 38
23 39
23 60
23 93
23 95
24 63
25 28
25 32
25 33
25 58
25 65
25 76
25 80
26 51
26 56
26 67
26 71
26 101
26 102
28 44
29 38
31 36
31 39
31 48
31 61
31 79
32 33
34 77
36 48
37 55
38 60
38 93
39 53
39 61
39 73
39 91
39 95
40 41
40 43
41 43
41 51
41 90
42 83
42 87
45 46
46 74
47 49
47 57
47 58
47 66
47 69
50 74
51 70
51 90
52 54
56 62
57 76
58 65
58 66
59 64
61 79
63 96
63 97
65 66
65 73
65 76
65 77
66 103
67 71
68 89
72 76
72 98
72 100
73 76
73 84
75 86
76 84
76 98
76 99
76 100
78 79
80 81
80 82
81 82
91 95
96 97
98 100
101 102

Graph 38
104 171
20 25 10 17 8 18 7 12 13 13 11 15 11 13 4 13 12 16 23 16 14 17 16 13 6 20 18 11 7 14 13 17 11 9 16 5 21 4 18 17 15 11 14 13 6 3 20 9 17 14 9 15 12 12 12 19 14 17 17 18 15 13 10 6 17 20 12 8 10 6 14 13 23 14 18 17 15 23 20 17 19 22 18 23 24 8 12 22 15 14 15 12 20 4 22 19 15 20 19 17 16 6 18 11 
0 23
0 30
0 31
1 11
2 57
2 94
3 18
3 46
3 47
3 73
4 8
4 21
5 8
5 54
6 10
7 11
7 14
7 39
8 60
9 66
9 69
10 45
11 14
11 39
12 53
12 91
13 15
13 28
14 36
14 39
14 53
15 19
15 22
15 27
15 70
15 89
15 100
15 101
15 103
16 36
16 37
16 41
16 42
16 84
17 25
17 58
18 40
18 43
18 85
18 96
18 100
18 102
19 22
19 27
19 29
19 33
19 89
20 60
21 23
21 40
21 49
21 55
22 89
23 30
23 33
23 40
23 49
23 60
23 98
24 30
24 83
24 87
26 37
27 33
27 41
28 38
30 31
30 49
30 68
30 83
30 87
31 79
31 88
31 90
32 52
32 85
33 34
33 41
33 42
33 49
33 60
33 62
33 63
33 76
34 58
34 73
34 76
34 80
34 81
35 42
36 53
36 79
37 41
37 53
37 75
37 82
37 85
37 97
39 61
40 43
40 49
40 92
41 42
41 60
41 70
41 76
43 44
43 45
43 92
44 45
45 50
46 47
48 75
49 60
49 67
49 71
49 74
49 87
49 94
51 71
53 64
53 91
54 93
56 57
56 89
57 94
59 96
60 69
60 81
60 86
60 95
60 96
62 63
62 69
63 66
63 69
63 84
64 86
65 72
65 84
66 69
66 84
67 71
69 84
70 102
72 75
73 78
73 99
75 97
76 81
77 89
81 95
83 87
85 91
85 96
86 96
88 90
89 99
96 100
99 102
101 103

Graph 39
104 278
16 19 15 8 19 14 10 0 19 18 17 20 5 10 17 21 17 11 21 17 3 21 13 10 7 15 19 18 16 18 18 19 21 6 21 14 21 10 20 11 10 14 11 17 9 18 17 7 15 13 13 10 7 17 12 19 7 21 10 6 20 12 25 16 19 19 19 24 14 18 19 7 10 10 9 21 16 10 17 11 16 14 12 19 18 14 12 17 12 9 11 16 16 9 19 15 19 15 19 19 11 14 19 13 
0 25
0 55
0 96
1 17
1 72
2 7
2 24
2 44
2 77
3 30
3 44
3 45
3 56
3 58
3 93
4 29
4 91
5 30
5 45
5 49
5 50
5 56
5 57
5 58
5 81
5 83
5 92
5 93
6 11
6 12
6 14
6 15
6 18
6 39
6 65
6 66
6 85
7 16
7 24
7 30
7 36
7 44
7 45
7 52
7 56
7 57
7 59
7 74
7 75
7 76
7 77
7 83
7 86
7 95
7 97
8 11
8 20
8 60
9 11
9 14
9 27
10 30
11 14
11 15
11 20
11 23
11 27
11 60
11 65
11 85
12 18
12 73
13 34
13 89
14 18
14 20
14 23
14 25
14 27
14 66
14 67
15 18
15 39
15 66
16 36
16 74
16 75
16 86
16 95
17 28
17 33
17 51
17 64
18 39
18 66
18 73
19 25
19 94
20 21
20 25
20 26
21 26
21 39
21 62
21 103
22 25
22 61
22 82
22 94
23 63
23 66
23 67
23 68
23 69
23 78
24 99
24 100
24 101
25 35
25 82
25 94
26 39
26 60
26 62
26 80
26 103
28 33
28 51
28 64
28 71
28 79
29 32
29 34
29 43
29 47
29 51
29 53
29 54
29 61
29 91
30 44
30 45
30 49
30 50
30 56
30 57
30 58
30 81
30 83
30 92
30 93
31 33
31 37
31 46
31 102
33 37
33 40
33 41
33 42
33 46
33 51
33 64
33 90
33 98
34 70
34 89
35 38
35 45
36 74
36 75
36 86
36 95
37 46
37 102
39 66
40 41
40 42
40 51
41 42
42 51
43 51
44 45
44 52
44 56
44 57
44 59
44 77
44 83
44 97
44 99
44 100
44 101
45 49
45 50
45 56
45 57
45 58
45 81
45 83
45 92
45 93
46 102
47 61
48 52
48 59
48 87
48 88
49 50
49 56
49 57
49 58
49 81
49 83
49 92
49 93
50 56
50 57
50 58
50 81
50 83
50 92
50 93
51 64
51 90
51 98
52 59
52 87
52 88
53 54
55 96
56 57
56 58
56 81
56 83
56 92
56 93
57 58
57 81
57 83
57 92
57 93
58 81
58 83
58 92
58 93
59 87
59 88
60 62
63 68
63 69
63 78
64 71
64 79
65 85
68 69
68 78
69 78
70 84
71 79
74 75
74 86
74 95
75 86
75 95
77 97
81 83
81 92
81 93
83 92
83 93
86 95
87 88
90 98
92 93
97 100
99 100
99 101
100 101

Graph 40
104 248
6 14 14 16 23 15 12 19 12 11 12 24 10 11 15 7 18 14 24 17 17 10 13 14 13 11 10 11 15 10 14 5 10 15 21 17 16 14 12 6 22 15 13 14 14 12 17 18 10 7 8 18 28 4 18 15 20 11 15 17 13 2 17 20 16 19 10 17 10 7 9 16 15 16 13 12 14 20 11 19 12 19 16 11 12 1 12 25 20 21 17 4 10 18 10 17 12 11 19 8 15 15 14 18 
0 20
1 6
1 7
1 10
1 18
1 31
1 52
1 100
2 6
2 12
2 20
2 25
2 29
2 36
2 61
3 48
3 84
4 19
4 22
4 37
4 44
4 47
4 83
4 94
4 96
4 97
4 98
4 99
5 8
5 10
5 12
5 18
5 26
6 10
6 14
6 21
6 25
6 36
6 42
6 46
6 55
6 81
7 14
7 24
7 101
8 12
8 26
9 17
9 23
9 24
9 35
9 41
9 54
9 60
9 62
9 63
9 67
9 72
9 74
9 84
9 86
9 95
10 12
10 18
10 40
10 59
10 77
11 26
11 69
12 15
12 16
12 18
12 20
12 21
12 26
12 34
12 49
12 57
12 66
13 26
13 53
14 17
14 20
14 21
14 29
14 37
14 42
14 45
14 68
14 75
14 79
15 93
17 82
17 89
17 95
18 31
19 91
20 29
21 45
21 79
23 24
23 35
23 41
23 54
23 60
23 62
23 63
23 67
23 72
23 74
24 26
24 35
24 39
24 41
24 54
24 55
24 60
24 61
24 62
24 63
24 67
24 72
24 74
25 28
25 33
25 36
25 88
25 92
26 27
26 38
26 43
26 46
26 58
27 38
28 34
28 36
28 88
29 73
30 50
31 51
31 73
32 37
32 70
32 76
33 36
33 88
33 92
34 58
34 71
34 88
35 41
35 54
35 60
35 62
35 63
35 67
35 72
35 74
36 88
36 92
37 44
37 47
37 50
37 70
37 76
38 43
38 46
38 58
38 78
39 41
39 63
40 59
41 54
41 60
41 62
41 63
41 67
41 72
41 74
42 55
43 46
43 58
44 83
44 96
45 79
46 55
46 58
46 81
48 84
49 57
49 66
49 85
50 56
50 64
50 103
51 73
52 80
52 100
54 60
54 62
54 63
54 67
54 72
54 74
55 61
55 81
56 64
57 66
57 87
58 80
60 62
60 63
60 67
60 72
60 74
60 84
60 86
62 63
62 67
62 72
62 74
63 67
63 72
63 74
64 103
65 66
66 87
67 72
67 74
67 86
68 75
70 76
71 102
72 74
82 89
82 95
83 94
83 96
83 98
88 92
89 95
90 91
94 97
94 98
94 99
97 98
97 99
98 99

Graph 41
103 191
21 12 23 6 16 21 20 17 10 24 16 10 18 7 21 17 8 8 23 15 9 12 16 15 15 18 17 21 14 15 18 14 2 3 18 18 19 6 21 20 20 18 21 13 12 7 14 18 11 16 14 5 13 9 22 23 15 18 18 19 5 10 15 13 15 1 20 15 21 15 3 11 16 26 15 19 16 18 20 24 14 7 18 9 21 21 10 11 13 16 10 15 9 17 11 9 22 17 9 11 13 24 13 
0 6
0 8
0 10
0 12
0 29
0 69
0 82
1 19
1 23
1 38
1 45
1 46
1 58
1 63
2 11
2 98
3 7
3 53
3 92
4 11
4 78
4 86
4 87
4 96
5 16
5 49
6 7
6 10
6 35
6 58
6 65
6 88
6 97
6 100
7 35
7 43
7 53
7 54
7 92
8 10
8 12
8 19
8 24
8 26
8 32
8 60
8 73
8 91
9 12
9 14
9 23
9 37
9 42
9 71
10 12
10 15
10 20
10 22
10 27
10 29
10 44
10 85
10 90
10 99
11 98
12 14
12 21
12 23
12 37
12 42
12 61
13 55
13 76
13 89
14 17
14 21
14 23
14 42
14 61
14 67
16 49
16 52
17 21
17 23
17 42
17 50
17 61
18 31
18 39
18 68
18 80
19 24
19 27
19 29
19 38
19 74
20 22
20 99
21 42
21 67
22 50
22 62
22 90
22 99
23 42
23 55
23 61
23 65
24 26
24 32
24 63
24 74
25 33
25 45
25 59
25 83
26 32
26 63
26 72
27 29
28 34
28 52
28 79
29 70
29 101
30 48
30 54
30 81
31 39
31 82
32 60
32 77
33 59
33 83
34 52
34 79
35 36
35 64
37 50
38 45
38 102
39 93
40 50
40 57
41 56
41 66
41 69
41 87
43 75
44 85
44 90
45 46
45 63
46 63
47 71
48 81
50 51
50 57
50 62
50 90
52 61
52 79
52 94
52 95
53 92
55 61
55 76
56 66
56 69
56 86
58 65
58 88
58 100
59 83
60 77
62 90
65 88
66 69
66 86
68 84
69 87
70 101
73 91
78 86
78 87
78 96
86 87
86 96
87 96
88 100
94 95

Graph 42
103 161
15 23 13 10 18 14 19 22 18 8 5 10 7 10 18 10 15 16 19 17 14 19 15 13 18 6 14 24 9 23 19 20 15 5 17 16 20 18 21 13 11 9 17 11 7 12 20 18 15 18 22 18 8 12 14 14 10 18 18 13 16 11 6 6 22 23 13 20 11 21 5 12 16 13 7 11 15 13 15 9 15 8 7 16 29 15 16 10 15 13 8 8 15 16 10 20 26 16 16 21 9 0 17 
0 2
0 20
0 29
0 67
1 2
1 27
1 63
2 27
2 46
3 19
3 21
3 22
3 23
4 5
4 8
4 9
4 13
4 15
4 24
4 25
4 27
4 30
5 15
5 27
6 14
6 31
6 68
7 8
7 37
8 13
8 17
9 13
9 24
9 25
9 30
10 14
11 19
11 22
11 75
12 53
12 59
12 64
13 24
13 25
13 28
13 30
14 46
15 27
16 18
16 29
18 44
18 52
19 21
19 22
19 39
21 22
21 51
23 56
24 25
24 30
25 30
26 33
26 47
26 49
26 61
26 80
26 85
27 55
27 58
27 71
27 73
27 87
27 102
29 49
32 69
32 78
32 81
33 49
33 100
33 101
34 61
34 89
35 46
35 50
35 59
35 60
35 65
35 70
36 62
38 66
38 76
38 98
39 81
39 83
40 48
41 50
41 88
42 43
42 74
42 83
43 72
44 77
44 86
45 72
45 99
46 50
46 59
46 60
46 65
46 70
47 48
47 49
47 80
49 80
49 94
49 95
49 96
49 97
50 59
50 60
50 65
50 70
50 74
50 84
53 59
53 64
54 90
57 58
58 87
59 60
59 62
59 64
59 65
59 70
60 65
60 70
61 90
62 66
64 92
64 93
65 70
66 82
66 85
69 78
69 81
74 84
76 98
77 86
78 81
79 82
81 83
89 90
89 91
92 93
94 95
94 96
94 97
95 96
95 97
96 97
100 101

Graph 43
103 213
16 17 11 7 3 16 13 16 19 17 19 14 18 20 14 26 21 15 16 14 11 16 21 14 14 15 18 1 13 13 13 18 17 5 14 11 12 16 14 12 14 11 14 18 19 9 4 11 16 19 14 16 9 8 15 16 7 13 11 16 9 15 22 18 20 15 21 13 10 26 23 18 10 13 23 20 19 13 19 9 14 20 15 16 17 18 17 20 17 18 24 12 16 15 14 17 21 6 15 15 17 19 10 
0 6
0 7
0 10
0 15
0 32
1 5
1 9
1 16
1 24
1 26
1 36
1 41
1 51
1 54
1 55
1 56
1 73
1 74
1 78
1 85
1 87
1 88
1 89
1 91
1 92
1 93
1 94
2 4
2 14
2 62
3 9
3 78
4 22
4 23
4 44
4 61
4 62
5 54
5 55
5 56
5 93
6 33
6 34
6 66
7 12
7 16
7 25
7 45
7 49
7 64
7 65
7 68
7 80
8 29
8 31
8 88
9 26
9 78
10 35
11 23
11 28
11 59
12 16
12 45
12 64
12 65
13 27
13 30
13 40
13 77
13 87
13 95
13 96
13 97
13 98
14 38
14 67
15 69
16 17
16 19
16 20
16 49
16 50
16 80
16 83
16 87
17 86
18 21
18 90
19 20
19 50
19 79
19 81
19 82
19 83
20 50
20 71
20 72
20 84
21 25
21 90
22 23
22 46
22 52
22 53
23 26
23 28
23 42
23 43
23 48
23 57
23 58
23 59
24 51
24 56
24 60
24 74
24 75
24 76
24 89
24 94
24 101
26 41
26 48
26 56
26 78
26 85
26 87
26 89
26 91
26 99
27 30
27 77
27 95
27 96
27 97
27 98
28 59
29 31
29 88
30 77
30 95
30 96
30 97
30 98
31 88
33 34
33 66
34 66
36 70
36 73
36 87
37 87
37 88
38 67
39 40
41 85
41 87
42 43
42 63
43 58
44 61
45 49
45 64
45 65
45 68
46 52
47 77
49 68
49 80
50 83
54 55
54 56
54 89
54 93
54 100
55 56
55 93
56 89
56 93
56 94
56 100
56 101
64 65
71 72
74 75
74 76
75 76
75 88
75 102
77 95
77 96
77 97
77 98
79 81
79 82
81 82
87 88
87 89
87 96
87 98
87 99
88 102
89 94
89 100
89 101
94 101
